,DNA_UNIQUE_ID,Variety Group (Tree)1,days_to_mat,source_country,rice_blast,stdardized_mat,fast,source_val,var_val,mean,preds
422,IRIS 313-11750,Indica,121.0,CHINA,Susceptible,-0.457113623454,False,110.68852459,139.857731959,132.401219512,
423,IRIS 313-11751,Indica,110.0,CHINA,Susceptible,-0.9115069322,False,110.68852459,139.857731959,132.401219512,
424,IRIS 313-12236,Indica,111.0,CHINA,,-0.870198449586,False,110.68852459,139.857731959,132.401219512,
425,IRIS 313-11985,Indica,121.0,CHINA,,-0.457113623454,False,110.68852459,139.857731959,132.401219512,
426,IRIS 313-11986,Indica,95.0,CHINA,,-1.5311341714,True,110.68852459,139.857731959,132.401219512,
427,IRIS 313-10452,Indica,111.0,CHINA,,-0.870198449586,False,110.68852459,139.857731959,132.401219512,
428,IRIS 313-11949,Indica,111.0,CHINA,,-0.870198449586,False,110.68852459,139.857731959,132.401219512,
429,IRIS 313-11868,Indica,108.0,CHINA,,-0.994123897426,False,110.68852459,139.857731959,132.401219512,
430,IRIS 313-11881,Indica,113.0,CHINA,Susceptible,-0.78758148436,False,110.68852459,139.857731959,132.401219512,
431,IRIS 313-11752,Indica,102.0,CHINA,Susceptible,-1.24197479311,True,110.68852459,139.857731959,132.401219512,
432,IRIS 313-11869,Indica,123.0,CHINA,,-0.374496658228,False,110.68852459,139.857731959,132.401219512,
433,IRIS 313-12275,Indica,107.0,CHINA,,-1.03543238004,True,110.68852459,139.857731959,132.401219512,
434,IRIS 313-11882,Indica,114.0,CHINA,Susceptible,-0.746273001747,False,110.68852459,139.857731959,132.401219512,
435,IRIS 313-11803,Indica,119.0,CHINA,Susceptible,-0.539730588681,False,110.68852459,139.857731959,132.401219512,
436,IRIS 313-11950,Indica,114.0,CHINA,,-0.746273001747,False,110.68852459,139.857731959,132.401219512,
437,IRIS 313-11951,Indica,112.0,CHINA,,-0.828889966973,False,110.68852459,139.857731959,132.401219512,
438,IRIS 313-11158,Indica,113.0,CHINA,Susceptible,-0.78758148436,False,110.68852459,139.857731959,132.401219512,
439,IRIS 313-11870,Indica,112.0,CHINA,,-0.828889966973,False,110.68852459,139.857731959,132.401219512,
440,IRIS 313-10561,Indica,118.0,CHINA,,-0.581039071294,False,110.68852459,139.857731959,132.401219512,
441,IRIS 313-10458,Indica,100.0,CHINA,,-1.32459175833,True,110.68852459,139.857731959,132.401219512,
442,IRIS 313-12009,Indica,107.0,CHINA,,-1.03543238004,True,110.68852459,139.857731959,132.401219512,
443,IRIS 313-11966,Indica,119.0,CHINA,,-0.539730588681,False,110.68852459,139.857731959,132.401219512,
444,IRIS 313-11952,Indica,112.0,CHINA,,-0.828889966973,False,110.68852459,139.857731959,132.401219512,
445,IRIS 313-11804,Indica,105.0,CHINA,Susceptible,-1.11804934527,True,110.68852459,139.857731959,132.401219512,
446,IRIS 313-10477,Indica,110.0,CHINA,Susceptible,-0.9115069322,False,110.68852459,139.857731959,132.401219512,
447,IRIS 313-10477,Indica,110.0,CHINA,Susceptible,-0.9115069322,False,110.68852459,139.857731959,132.401219512,
448,IRIS 313-11953,Indica,107.0,CHINA,,-1.03543238004,True,110.68852459,139.857731959,132.401219512,
449,IRIS 313-11871,Indica,103.0,CHINA,,-1.20066631049,True,110.68852459,139.857731959,132.401219512,
450,IRIS 313-10560,Indica,128.0,CHINA,,-0.167954245162,False,110.68852459,139.857731959,132.401219512,
451,IRIS 313-11967,Indica,116.0,CHINA,,-0.66365603652,False,110.68852459,139.857731959,132.401219512,
452,IRIS 313-12232,Indica,120.0,CHINA,,-0.498422106067,False,110.68852459,139.857731959,132.401219512,
453,IRIS 313-11884,Indica,109.0,CHINA,Susceptible,-0.952815414813,False,110.68852459,139.857731959,132.401219512,
454,IRIS 313-11872,Indica,105.0,CHINA,,-1.11804934527,True,110.68852459,139.857731959,132.401219512,
455,IRIS 313-10502,Indica,110.0,CHINA,,-0.9115069322,False,110.68852459,139.857731959,132.401219512,
456,IRIS 313-12237,Indica,104.0,CHINA,,-1.15935782788,True,110.68852459,139.857731959,132.401219512,
457,IRIS 313-11805,Indica,113.0,CHINA,Susceptible,-0.78758148436,False,110.68852459,139.857731959,132.401219512,
458,IRIS 313-11954,Indica,118.0,CHINA,,-0.581039071294,False,110.68852459,139.857731959,132.401219512,
459,IRIS 313-12010,Indica,109.0,CHINA,,-0.952815414813,False,110.68852459,139.857731959,132.401219512,
460,IRIS 313-11885,Indica,106.0,CHINA,Susceptible,-1.07674086265,True,110.68852459,139.857731959,132.401219512,
461,IRIS 313-11955,Indica,118.0,CHINA,,-0.581039071294,False,110.68852459,139.857731959,132.401219512,
462,IRIS 313-11910,Indica,110.0,CHINA,Susceptible,-0.9115069322,False,110.68852459,139.857731959,132.401219512,
463,IRIS 313-12011,Indica,109.0,CHINA,,-0.952815414813,False,110.68852459,139.857731959,132.401219512,
464,IRIS 313-11911,Indica,114.0,CHINA,Susceptible,-0.746273001747,False,110.68852459,139.857731959,132.401219512,
465,IRIS 313-12012,Indica,107.0,CHINA,,-1.03543238004,True,110.68852459,139.857731959,132.401219512,
466,IRIS 313-11968,Indica,108.0,CHINA,,-0.994123897426,False,110.68852459,139.857731959,132.401219512,
467,IRIS 313-8859,Intermediate type,95.0,CHINA,Susceptible,-1.5311341714,True,110.68852459,130.396226415,132.401219512,
468,IRIS 313-9140,Intermediate type,110.0,CHINA,,-0.9115069322,False,110.68852459,130.396226415,132.401219512,
469,IRIS 313-11753,Intermediate type,90.0,CHINA,Susceptible,-1.73767658446,True,110.68852459,130.396226415,132.401219512,
470,IRIS 313-10562,Japonica,139.0,CHINA,Moderately resistant,0.286439063584,False,110.68852459,128.861111111,132.401219512,
471,IRIS 313-10459,Japonica,112.0,CHINA,,-0.828889966973,False,110.68852459,128.861111111,132.401219512,
472,IRIS 313-9468,Temperate japonica,104.0,CHINA,,-1.15935782788,True,110.68852459,112.917431193,132.401219512,
473,IRIS 313-9233,Temperate japonica,105.0,CHINA,Susceptible,-1.11804934527,True,110.68852459,112.917431193,132.401219512,
474,IRIS 313-9725,Temperate japonica,110.0,CHINA,,-0.9115069322,False,110.68852459,112.917431193,132.401219512,
475,IRIS 313-11574,Temperate japonica,102.0,CHINA,,-1.24197479311,True,110.68852459,112.917431193,132.401219512,
476,IRIS 313-11585,Temperate japonica,96.0,CHINA,,-1.48982568878,True,110.68852459,112.917431193,132.401219512,
477,IRIS 313-11577,Temperate japonica,118.0,CHINA,,-0.581039071294,False,110.68852459,112.917431193,132.401219512,
478,IRIS 313-8481,Temperate japonica,137.0,CHINA,,0.203822098357,False,110.68852459,112.917431193,132.401219512,
479,IRIS 313-11573,Temperate japonica,116.0,CHINA,,-0.66365603652,False,110.68852459,112.917431193,132.401219512,
480,IRIS 313-11570,Temperate japonica,108.0,CHINA,,-0.994123897426,False,110.68852459,112.917431193,132.401219512,
481,IRIS 313-11653,Temperate japonica,100.0,CHINA,Susceptible,-1.32459175833,True,110.68852459,112.917431193,132.401219512,
482,IRIS 313-11580,Temperate japonica,106.0,CHINA,,-1.07674086265,True,110.68852459,112.917431193,132.401219512,
483,IRIS 313-11582,Temperate japonica,114.0,CHINA,,-0.746273001747,False,110.68852459,112.917431193,132.401219512,
484,IRIS 313-11652,Temperate japonica,88.0,CHINA,Susceptible,-1.82029354969,True,110.68852459,112.917431193,132.401219512,
485,IRIS 313-11747,Temperate japonica,102.0,CHINA,Susceptible,-1.24197479311,True,110.68852459,112.917431193,132.401219512,
486,IRIS 313-11651,Temperate japonica,84.0,CHINA,Susceptible,-1.98552748014,True,110.68852459,112.917431193,132.401219512,
487,IRIS 313-11202,Temperate japonica,110.0,CHINA,Susceptible,-0.9115069322,False,110.68852459,112.917431193,132.401219512,
488,IRIS 313-11201,Temperate japonica,104.0,CHINA,Susceptible,-1.15935782788,True,110.68852459,112.917431193,132.401219512,
489,IRIS 313-11908,Temperate japonica,120.0,CHINA,Susceptible,-0.498422106067,False,110.68852459,112.917431193,132.401219512,
490,IRIS 313-11800,Temperate japonica,98.0,CHINA,Susceptible,-1.40720872356,True,110.68852459,112.917431193,132.401219512,
491,IRIS 313-10559,Temperate japonica,118.0,CHINA,Moderately resistant,-0.581039071294,False,110.68852459,112.917431193,132.401219512,
492,IRIS 313-12054,Temperate japonica,99.0,CHINA,,-1.36590024094,True,110.68852459,112.917431193,132.401219512,
493,IRIS 313-11802,Temperate japonica,119.0,CHINA,Susceptible,-0.539730588681,False,110.68852459,112.917431193,132.401219512,
494,IRIS 313-12059,Temperate japonica,93.0,CHINA,,-1.61375113662,True,110.68852459,112.917431193,132.401219512,
495,IRIS 313-12060,Temperate japonica,91.0,CHINA,,-1.69636810185,True,110.68852459,112.917431193,132.401219512,
496,IRIS 313-10558,Temperate japonica,92.0,CHINA,,-1.65505961924,True,110.68852459,112.917431193,132.401219512,
497,IRIS 313-10453,Temperate japonica,100.0,CHINA,,-1.32459175833,True,110.68852459,112.917431193,132.401219512,
498,IRIS 313-11931,Temperate japonica,100.0,CHINA,,-1.32459175833,True,110.68852459,112.917431193,132.401219512,
499,IRIS 313-10583,Temperate japonica,131.0,CHINA,,-0.0440287973219,False,110.68852459,112.917431193,132.401219512,
500,IRIS 313-12061,Temperate japonica,98.0,CHINA,,-1.40720872356,True,110.68852459,112.917431193,132.401219512,
501,IRIS 313-9724,Temperate japonica,103.0,CHINA,,-1.20066631049,True,110.68852459,112.917431193,132.401219512,
502,IRIS 313-8387,Tropical japonica,110.0,CHINA,Susceptible,-0.9115069322,False,110.68852459,124.599156118,132.401219512,
503,IRIS 313-10190,Tropical japonica,118.0,CHINA,,-0.581039071294,False,110.68852459,124.599156118,132.401219512,
504,IRIS 313-11735,Tropical japonica,130.0,CHINA,Susceptible,-0.0853372799351,False,110.68852459,124.599156118,132.401219512,
505,IRIS 313-10228,Tropical japonica,112.0,CHINA,,-0.828889966973,False,110.68852459,124.599156118,132.401219512,
506,IRIS 313-11622,Tropical japonica,106.0,CHINA,,-1.07674086265,True,110.68852459,124.599156118,132.401219512,
507,IRIS 313-11796,Tropical japonica,113.0,CHINA,Susceptible,-0.78758148436,False,110.68852459,124.599156118,132.401219512,
508,IRIS 313-11808,Aus/boro,126.0,COLOMBIA,Susceptible,-0.250571210388,False,121.2,113.154362416,132.401219512,
509,IRIS 313-10399,Indica,143.0,COLOMBIA,,0.451672994037,False,121.2,139.857731959,132.401219512,
510,IRIS 313-10401,Indica,106.0,COLOMBIA,,-1.07674086265,True,121.2,139.857731959,132.401219512,
511,IRIS 313-10400,Indica,117.0,COLOMBIA,,-0.622347553907,False,121.2,139.857731959,132.401219512,
512,IRIS 313-10398,Indica,106.0,COLOMBIA,,-1.07674086265,True,121.2,139.857731959,132.401219512,
513,IRIS 313-10402,Indica,125.0,COLOMBIA,,-0.291879693001,False,121.2,139.857731959,132.401219512,
514,IRIS 313-10403,Indica,122.0,COLOMBIA,,-0.415805140841,False,121.2,139.857731959,132.401219512,
515,IRIS 313-10300,Indica,126.0,COLOMBIA,,-0.250571210388,False,121.2,139.857731959,132.401219512,
516,IRIS 313-10300,Indica,126.0,COLOMBIA,,-0.250571210388,False,121.2,139.857731959,132.401219512,
517,IRIS 313-10397,Indica,107.0,COLOMBIA,,-1.03543238004,True,121.2,139.857731959,132.401219512,
518,IRIS 313-9966,Indica,128.0,COLOMBIA,,-0.167954245162,False,121.2,139.857731959,132.401219512,
519,IRIS 313-10352,Indica,114.0,COLOMBIA,,-0.746273001747,False,121.2,139.857731959,132.401219512,
520,IRIS 313-11807,Indica,135.0,COLOMBIA,Susceptible,0.121205133131,False,121.2,139.857731959,132.401219512,
521,IRIS 313-11434,Tropical japonica,128.0,COLOMBIA,,-0.167954245162,False,121.2,124.599156118,132.401219512,
522,IRIS 313-10272,Tropical japonica,116.0,COLOMBIA,,-0.66365603652,False,121.2,124.599156118,132.401219512,
523,IRIS 313-10272,Tropical japonica,116.0,COLOMBIA,,-0.66365603652,False,121.2,124.599156118,132.401219512,
524,IRIS 313-10247,Indica,119.0,CUBA,,-0.539730588681,False,121.166666667,139.857731959,132.401219512,
525,IRIS 313-10247,Indica,119.0,CUBA,,-0.539730588681,False,121.166666667,139.857731959,132.401219512,
526,IRIS 313-11439,Indica,128.0,CUBA,,-0.167954245162,False,121.166666667,139.857731959,132.401219512,
527,IRIS 313-10271,Indica,122.0,CUBA,,-0.415805140841,False,121.166666667,139.857731959,132.401219512,
528,IRIS 313-10271,Indica,122.0,CUBA,,-0.415805140841,False,121.166666667,139.857731959,132.401219512,
529,IRIS 313-10293,Japonica,118.0,CUBA,,-0.581039071294,False,121.166666667,128.861111111,132.401219512,
530,IRIS 313-10293,Japonica,118.0,CUBA,,-0.581039071294,False,121.166666667,128.861111111,132.401219512,
531,IRIS 313-10279,Indica,126.0,DOMINICAN REPUBLIC,,-0.250571210388,False,126.0,139.857731959,132.401219512,
532,IRIS 313-10279,Indica,126.0,DOMINICAN REPUBLIC,,-0.250571210388,False,126.0,139.857731959,132.401219512,
533,IRIS 313-10307,Indica,117.0,ECUADOR,,-0.622347553907,False,133.666666667,139.857731959,132.401219512,
534,IRIS 313-10307,Indica,117.0,ECUADOR,,-0.622347553907,False,133.666666667,139.857731959,132.401219512,
535,IRIS 313-10158,Indica,162.0,ECUADOR,Susceptible,1.23653416369,False,133.666666667,139.857731959,132.401219512,
536,IRIS 313-10314,Tropical japonica,136.0,ECUADOR,,0.162513615744,False,133.666666667,124.599156118,132.401219512,
537,IRIS 313-10314,Tropical japonica,136.0,ECUADOR,,0.162513615744,False,133.666666667,124.599156118,132.401219512,
538,IRIS 313-11513,Tropical japonica,134.0,ECUADOR,Susceptible,0.0798966505178,False,133.666666667,124.599156118,132.401219512,
539,IRIS 313-12016,Indica,116.0,EGYPT,,-0.66365603652,False,116.0,139.857731959,132.401219512,
540,IRIS 313-10010,Indica,166.0,FIJI,,1.40176809414,False,132.401219512,139.857731959,132.401219512,
541,IRIS 313-8399,Temperate japonica,102.0,FRANCE,Susceptible,-1.24197479311,True,105.0,112.917431193,132.401219512,
542,IRIS 313-8876,Tropical japonica,108.0,FRANCE,,-0.994123897426,False,105.0,124.599156118,132.401219512,
543,IRIS 313-10045,Indica,152.0,GAMBIA,Susceptible,0.823449337556,False,164.2,139.857731959,132.401219512,
544,IRIS 313-9294,Indica,172.0,GAMBIA,Susceptible,1.64961898982,False,164.2,139.857731959,132.401219512,
545,IRIS 313-11773,Indica,148.0,GAMBIA,Susceptible,0.658215407103,False,164.2,139.857731959,132.401219512,
546,IRIS 313-11830,Indica,191.0,GAMBIA,Susceptible,2.43448015947,False,164.2,139.857731959,132.401219512,
547,IRIS 313-11783,Indica,177.0,GAMBIA,Susceptible,1.85616140289,False,164.2,139.857731959,132.401219512,
548,IRIS 313-11786,Indica,153.0,GAMBIA,Susceptible,0.864757820169,False,164.2,139.857731959,132.401219512,
549,IRIS 313-11787,Indica,165.0,GAMBIA,Susceptible,1.36045961153,False,164.2,139.857731959,132.401219512,
550,IRIS 313-9964,Temperate japonica,102.0,GEORGIA,Susceptible,-1.24197479311,True,98.5,112.917431193,132.401219512,
551,IRIS 313-11536,Tropical japonica,95.0,GEORGIA,Susceptible,-1.5311341714,True,98.5,124.599156118,132.401219512,
552,IRIS 313-8514,Indica,145.0,GHANA,Susceptible,0.534289959263,False,135.0,139.857731959,132.401219512,
553,IRIS 313-11739,Indica,129.0,GHANA,Susceptible,-0.126645762548,False,135.0,139.857731959,132.401219512,
554,IRIS 313-11740,Indica,141.0,GHANA,Susceptible,0.36905602881,False,135.0,139.857731959,132.401219512,
555,IRIS 313-12017,Indica,135.0,GHANA,,0.121205133131,False,135.0,139.857731959,132.401219512,
556,IRIS 313-11915,Tropical japonica,122.0,GHANA,,-0.415805140841,False,135.0,124.599156118,132.401219512,
557,IRIS 313-10062,Japonica,109.0,GREECE,Susceptible,-0.952815414813,False,132.401219512,128.861111111,132.401219512,
558,IRIS 313-10274,Indica,107.0,GUATEMALA,,-1.03543238004,True,112.0,139.857731959,132.401219512,
559,IRIS 313-10274,Indica,107.0,GUATEMALA,,-1.03543238004,True,112.0,139.857731959,132.401219512,
560,IRIS 313-9940,Indica,124.0,GUATEMALA,,-0.333188175614,False,112.0,139.857731959,132.401219512,
561,IRIS 313-10275,Indica,117.0,GUATEMALA,,-0.622347553907,False,112.0,139.857731959,132.401219512,
562,IRIS 313-10275,Indica,117.0,GUATEMALA,,-0.622347553907,False,112.0,139.857731959,132.401219512,
563,IRIS 313-11615,Aus/boro,173.0,GUINEA,Moderately susceptible,1.69092747243,False,151.5,113.154362416,132.401219512,
564,IRIS 313-11540,Indica,128.0,GUINEA,Susceptible,-0.167954245162,False,151.5,139.857731959,132.401219512,
565,IRIS 313-8681,Indica,178.0,GUINEA,,1.8974698855,False,151.5,139.857731959,132.401219512,
566,IRIS 313-11716,Indica,143.0,GUINEA,,0.451672994037,False,151.5,139.857731959,132.401219512,
567,IRIS 313-11723,Indica,160.0,GUINEA,Susceptible,1.15391719846,False,151.5,139.857731959,132.401219512,
568,IRIS 313-11724,Temperate japonica,178.0,GUINEA,Susceptible,1.8974698855,False,151.5,112.917431193,132.401219512,
569,IRIS 313-8769,Tropical japonica,134.0,GUINEA,Susceptible,0.0798966505178,False,151.5,124.599156118,132.401219512,
570,IRIS 313-9986,Indica,182.0,GUINEA-BISSAU,Susceptible,2.06270381595,False,119.5,139.857731959,132.401219512,
571,IRIS 313-11525,Tropical japonica,131.0,GUINEA-BISSAU,,-0.0440287973219,False,119.5,124.599156118,132.401219512,
572,IRIS 313-8687,Tropical japonica,126.0,GUINEA-BISSAU,,-0.250571210388,False,119.5,124.599156118,132.401219512,
573,IRIS 313-10541,Tropical japonica,113.0,GUINEA-BISSAU,,-0.78758148436,False,119.5,124.599156118,132.401219512,
574,IRIS 313-11714,Indica,144.0,GUYANA,,0.49298147665,False,126.0,139.857731959,132.401219512,
575,IRIS 313-10318,Indica,117.0,GUYANA,,-0.622347553907,False,126.0,139.857731959,132.401219512,
576,IRIS 313-10318,Indica,117.0,GUYANA,,-0.622347553907,False,126.0,139.857731959,132.401219512,
577,IRIS 313-9935,Indica,160.0,GUYANA,Resistant,1.15391719846,False,126.0,139.857731959,132.401219512,
578,IRIS 313-8745,Indica,112.0,HAITI,,-0.828889966973,False,112.0,139.857731959,132.401219512,
579,IRIS 313-10614,Indica,131.0,HONG KONG,Moderately resistant,-0.0440287973219,False,131.0,139.857731959,132.401219512,
580,IRIS 313-9814,Intermediate type,118.0,HUNGARY,Moderately resistant,-0.581039071294,False,110.333333333,130.396226415,132.401219512,
581,IRIS 313-10242,Temperate japonica,97.0,HUNGARY,,-1.44851720617,True,110.333333333,112.917431193,132.401219512,
582,IRIS 313-10242,Temperate japonica,97.0,HUNGARY,,-1.44851720617,True,110.333333333,112.917431193,132.401219512,
583,IRIS 313-9813,Temperate japonica,113.0,HUNGARY,Moderately resistant,-0.78758148436,False,110.333333333,112.917431193,132.401219512,
584,IRIS 313-9811,Tropical japonica,100.0,HUNGARY,,-1.32459175833,True,110.333333333,124.599156118,132.401219512,
585,IRIS 313-9880,Tropical japonica,102.0,HUNGARY,Susceptible,-1.24197479311,True,110.333333333,124.599156118,132.401219512,
586,IRIS 313-8498,Aus/boro,160.0,INDIA,Susceptible,1.15391719846,False,126.505154639,113.154362416,132.401219512,
587,IRIS 313-9516,Aus/boro,124.0,INDIA,Susceptible,-0.333188175614,False,126.505154639,113.154362416,132.401219512,
588,IRIS 313-9641,Aus/boro,106.0,INDIA,Susceptible,-1.07674086265,True,126.505154639,113.154362416,132.401219512,
589,IRIS 313-11455,Aus/boro,92.0,INDIA,,-1.65505961924,True,126.505154639,113.154362416,132.401219512,
590,IRIS 313-11480,Aus/boro,125.0,INDIA,,-0.291879693001,False,126.505154639,113.154362416,132.401219512,
591,IRIS 313-11491,Aus/boro,130.0,INDIA,Susceptible,-0.0853372799351,False,126.505154639,113.154362416,132.401219512,
592,IRIS 313-11451,Aus/boro,153.0,INDIA,Resistant,0.864757820169,False,126.505154639,113.154362416,132.401219512,
593,IRIS 313-11449,Aus/boro,155.0,INDIA,Susceptible,0.947374785395,False,126.505154639,113.154362416,132.401219512,
594,IRIS 313-11600,Aus/boro,108.0,INDIA,,-0.994123897426,False,126.505154639,113.154362416,132.401219512,
595,IRIS 313-11603,Aus/boro,106.0,INDIA,Susceptible,-1.07674086265,True,126.505154639,113.154362416,132.401219512,
596,IRIS 313-11616,Aus/boro,118.0,INDIA,Susceptible,-0.581039071294,False,126.505154639,113.154362416,132.401219512,
597,IRIS 313-11456,Aus/boro,114.0,INDIA,,-0.746273001747,False,126.505154639,113.154362416,132.401219512,
598,IRIS 313-11454,Aus/boro,114.0,INDIA,,-0.746273001747,False,126.505154639,113.154362416,132.401219512,
599,IRIS 313-9351,Aus/boro,108.0,INDIA,Resistant,-0.994123897426,False,126.505154639,113.154362416,132.401219512,
600,IRIS 313-11619,Aus/boro,118.0,INDIA,Susceptible,-0.581039071294,False,126.505154639,113.154362416,132.401219512,
601,IRIS 313-11476,Aus/boro,86.0,INDIA,,-1.90291051492,True,126.505154639,113.154362416,132.401219512,
602,IRIS 313-11597,Aus/boro,112.0,INDIA,Susceptible,-0.828889966973,False,126.505154639,113.154362416,132.401219512,
603,IRIS 313-11618,Aus/boro,124.0,INDIA,Resistant,-0.333188175614,False,126.505154639,113.154362416,132.401219512,
604,IRIS 313-11617,Aus/boro,114.0,INDIA,Susceptible,-0.746273001747,False,126.505154639,113.154362416,132.401219512,
605,IRIS 313-11602,Aus/boro,106.0,INDIA,Susceptible,-1.07674086265,True,126.505154639,113.154362416,132.401219512,
606,IRIS 313-11461,Aus/boro,118.0,INDIA,,-0.581039071294,False,126.505154639,113.154362416,132.401219512,
607,IRIS 313-11453,Aus/boro,118.0,INDIA,,-0.581039071294,False,126.505154639,113.154362416,132.401219512,
608,IRIS 313-9137,Aus/boro,98.0,INDIA,Susceptible,-1.40720872356,True,126.505154639,113.154362416,132.401219512,
609,IRIS 313-10854,Aus/boro,100.0,INDIA,Susceptible,-1.32459175833,True,126.505154639,113.154362416,132.401219512,
610,IRIS 313-10673,Aus/boro,99.0,INDIA,Moderately resistant,-1.36590024094,True,126.505154639,113.154362416,132.401219512,
611,IRIS 313-10861,Aus/boro,98.0,INDIA,Highly susceptible,-1.40720872356,True,126.505154639,113.154362416,132.401219512,
612,IRIS 313-10869,Aus/boro,107.0,INDIA,Highly susceptible,-1.03543238004,True,126.505154639,113.154362416,132.401219512,
613,IRIS 313-10871,Aus/boro,100.0,INDIA,Highly susceptible,-1.32459175833,True,126.505154639,113.154362416,132.401219512,
614,IRIS 313-10873,Aus/boro,107.0,INDIA,Highly susceptible,-1.03543238004,True,126.505154639,113.154362416,132.401219512,
615,IRIS 313-8554,Aus/boro,100.0,INDIA,Highly susceptible,-1.32459175833,True,126.505154639,113.154362416,132.401219512,
616,IRIS 313-10875,Aus/boro,100.0,INDIA,Susceptible,-1.32459175833,True,126.505154639,113.154362416,132.401219512,
617,IRIS 313-10876,Aus/boro,107.0,INDIA,Highly susceptible,-1.03543238004,True,126.505154639,113.154362416,132.401219512,
618,IRIS 313-10877,Aus/boro,107.0,INDIA,Highly susceptible,-1.03543238004,True,126.505154639,113.154362416,132.401219512,
619,IRIS 313-10878,Aus/boro,104.0,INDIA,Highly susceptible,-1.15935782788,True,126.505154639,113.154362416,132.401219512,
620,IRIS 313-10879,Aus/boro,107.0,INDIA,Highly susceptible,-1.03543238004,True,126.505154639,113.154362416,132.401219512,
621,IRIS 313-10882,Aus/boro,130.0,INDIA,Susceptible,-0.0853372799351,False,126.505154639,113.154362416,132.401219512,
622,IRIS 313-10891,Aus/boro,111.0,INDIA,Susceptible,-0.870198449586,False,126.505154639,113.154362416,132.401219512,
623,IRIS 313-10892,Aus/boro,100.0,INDIA,Susceptible,-1.32459175833,True,126.505154639,113.154362416,132.401219512,
624,IRIS 313-10894,Aus/boro,111.0,INDIA,Susceptible,-0.870198449586,False,126.505154639,113.154362416,132.401219512,
625,IRIS 313-10896,Aus/boro,111.0,INDIA,Susceptible,-0.870198449586,False,126.505154639,113.154362416,132.401219512,
626,IRIS 313-11298,Aus/boro,113.0,INDIA,Susceptible,-0.78758148436,False,126.505154639,113.154362416,132.401219512,
627,IRIS 313-11265,Aus/boro,113.0,INDIA,Susceptible,-0.78758148436,False,126.505154639,113.154362416,132.401219512,
628,IRIS 313-11272,Aus/boro,116.0,INDIA,Susceptible,-0.66365603652,False,126.505154639,113.154362416,132.401219512,
629,IRIS 313-11274,Aus/boro,113.0,INDIA,Susceptible,-0.78758148436,False,126.505154639,113.154362416,132.401219512,
630,IRIS 313-11277,Aus/boro,130.0,INDIA,Susceptible,-0.0853372799351,False,126.505154639,113.154362416,132.401219512,
631,IRIS 313-10845,Aus/boro,148.0,INDIA,Resistant,0.658215407103,False,126.505154639,113.154362416,132.401219512,
632,IRIS 313-10849,Aus/boro,100.0,INDIA,Moderately resistant,-1.32459175833,True,126.505154639,113.154362416,132.401219512,
633,IRIS 313-10852,Aus/boro,92.0,INDIA,Moderately resistant,-1.65505961924,True,126.505154639,113.154362416,132.401219512,
634,IRIS 313-11291,Aus/boro,110.0,INDIA,Susceptible,-0.9115069322,False,126.505154639,113.154362416,132.401219512,
635,IRIS 313-11348,Aus/boro,110.0,INDIA,Susceptible,-0.9115069322,False,126.505154639,113.154362416,132.401219512,
636,IRIS 313-11164,Aus/boro,108.0,INDIA,Susceptible,-0.994123897426,False,126.505154639,113.154362416,132.401219512,
637,IRIS 313-11165,Aus/boro,113.0,INDIA,Susceptible,-0.78758148436,False,126.505154639,113.154362416,132.401219512,
638,IRIS 313-11166,Aus/boro,97.0,INDIA,Resistant,-1.44851720617,True,126.505154639,113.154362416,132.401219512,
639,IRIS 313-11917,Aus/boro,113.0,INDIA,,-0.78758148436,False,126.505154639,113.154362416,132.401219512,
640,IRIS 313-11353,Aus/boro,136.0,INDIA,Resistant,0.162513615744,False,126.505154639,113.154362416,132.401219512,
641,IRIS 313-10534,Aus/boro,100.0,INDIA,Resistant,-1.32459175833,True,126.505154639,113.154362416,132.401219512,
642,IRIS 313-9610,Aus/boro,122.0,INDIA,,-0.415805140841,False,126.505154639,113.154362416,132.401219512,
643,IRIS 313-10543,Aus/boro,100.0,INDIA,,-1.32459175833,True,126.505154639,113.154362416,132.401219512,
644,IRIS 313-9629,Aus/boro,145.0,INDIA,,0.534289959263,False,126.505154639,113.154362416,132.401219512,
645,IRIS 313-11168,Aus/boro,107.0,INDIA,Resistant,-1.03543238004,True,126.505154639,113.154362416,132.401219512,
646,IRIS 313-11169,Aus/boro,113.0,INDIA,Susceptible,-0.78758148436,False,126.505154639,113.154362416,132.401219512,
647,IRIS 313-11963,Aus/boro,116.0,INDIA,,-0.66365603652,False,126.505154639,113.154362416,132.401219512,
648,IRIS 313-11170,Aus/boro,113.0,INDIA,Susceptible,-0.78758148436,False,126.505154639,113.154362416,132.401219512,
649,IRIS 313-11171,Aus/boro,109.0,INDIA,Susceptible,-0.952815414813,False,126.505154639,113.154362416,132.401219512,
650,IRIS 313-11232,Aus/boro,98.0,INDIA,Susceptible,-1.40720872356,True,126.505154639,113.154362416,132.401219512,
651,IRIS 313-11172,Aus/boro,107.0,INDIA,Resistant,-1.03543238004,True,126.505154639,113.154362416,132.401219512,
652,IRIS 313-11243,Aus/boro,111.0,INDIA,Susceptible,-0.870198449586,False,126.505154639,113.154362416,132.401219512,
653,IRIS 313-11173,Aus/boro,113.0,INDIA,Susceptible,-0.78758148436,False,126.505154639,113.154362416,132.401219512,
654,IRIS 313-11371,Aus/boro,112.0,INDIA,Susceptible,-0.828889966973,False,126.505154639,113.154362416,132.401219512,
